,Tg,FFV,Tc,Density,Rg
0,94.1143700813068,0.3752122869329608,0.2578997924194978,0.990252132689346,16.36038459247983
1,94.32493131963155,0.3694412391000001,0.2562731612850626,0.9843032432929604,16.39604251265498
2,97.58251134969248,0.37431413360000027,0.2562731612850633,0.985075985340033,16.396042512654983
3,98.9412905559157,0.38153376555,0.2578465394088676,0.9827839705952387,16.423662475395894
4,98.94129055591583,0.3550911363000002,0.25784653940886737,0.9827839705952383,16.423662475395876
5,94.91270505672843,0.3462895194120375,0.2525764892857141,0.9817936209054754,16.303128100687996
6,95.73314801383664,0.35894966525000016,0.259499006121313,0.9803857818677207,16.592042423010184
7,94.80271434195097,0.3735411177921288,0.2562731612850634,0.9843032432929633,16.396042512654994
8,89.69623346739444,0.3578103799496275,0.2573375010037748,0.9869845467368964,16.478159050505084
9,98.94129055591571,0.34259298090309537,0.2578465394088668,0.982783970595237,16.423662475395908
10,96.77961303009499,0.38076100050000006,0.24059038193085464,0.9839104216183121,16.06396892654257
11,93.32672890396671,0.34162353288370306,0.2502472189198739,0.9871136479189856,15.51589151648931
12,94.3385113567746,0.36843748577499996,0.2573375010037741,0.9869845467368986,16.478159050505038
13,94.80271434195105,0.3688445573907036,0.2562731612850624,0.9843032432929649,16.396042512655008
14,88.10380328269905,0.33059275536666655,0.2573375010037748,0.986984546736894,16.478159050505084
15,94.33851135677456,0.3539953231699999,0.25709412599373704,0.9869845467368973,16.478159050505084
16,100.1205430462384,0.3406850765766668,0.25182728165024604,0.9926103888940464,21.26985008683754
17,98.11331873280194,0.36742749678106135,0.25420999034749037,0.988292740944898,16.41361157390406
18,95.88727233066315,0.3628177153500001,0.256034947134112,0.986349659508091,16.387404144890468
19,96.60954995885476,0.38264436354318326,0.25837805855855867,0.9879219849576544,16.384089710065027
20,90.07940644610353,0.33020815103166284,0.2548676980593607,0.9852280488271014,16.40806257202841
21,94.80271434195107,0.3359172439949997,0.25627316128506283,0.9843032432929661,16.396042512654994
22,99.27855452411208,0.38207553125351784,0.2562731612850626,0.991010572661242,16.57290765454876
23,95.45924645662794,0.3417699451585355,0.25420999034749053,0.9882927409448989,16.413611573904074
24,96.09265282530322,0.34658050315242356,0.2561345976627709,0.9911335989964509,16.387404144890482
25,99.0653781163077,0.3682323439604761,0.25603494713411207,0.9849935872910008,16.38740414489051
